event_type_encoded,event_cause_encoded,corridor_encoded,police_station_encoded,hour,day_of_week,is_weekend,is_peak_hour,month,priority_encoded,historical_density_30d,corridor_active_count,station_cause_avg_duration,is_junction_hotspot,displacement_km,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_truck,veh_type_ksrtc_bus,veh_type_taxi,veh_type_auto,veh_type_unknown
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,9.0,6.0,1,0,3.0,0,638.0,1536,30.267261152612623,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,9.0,3.0,0,0,12.0,1,94.0,92,47.49879184494969,1,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.03723404255319151,12.0,4.0,0,0,2.0,0,532.0,1146,5198.000742266667,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,20.0,3.0,0,1,2.0,1,24.0,58,4104.5596724727275,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.09995679645837496,5.0,5.0,1,1,3.0,0,633.0,1650,70.65618754805723,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.08000000000002129,0.0938775510184878,5.0,1.0,0,1,3.0,1,63.0,164,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.08000000000002129,0.0938775510184878,20.0,3.0,0,1,1.0,1,58.0,93,58.71810446518011,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.008551542036560772,21.0,0.0,0,1,12.0,0,597.0,514,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,17.0,4.0,0,0,4.0,1,187.0,380,49.30075795574684,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.26458333333333334,0.054098360655737705,0.07407415970460701,3.0,2.0,0,0,12.0,1,132.0,88,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.05000147666754265,2.0,6.0,1,0,3.0,0,654.0,1607,37.74758530185073,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.17141048650014398,22.0,3.0,0,1,11.0,0,3.0,3,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.12006369426751592,0.04419889893044777,5.0,0.0,0,1,4.0,0,747.0,1782,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.09941520000391366,7.0,4.0,0,0,1.0,1,138.0,199,52.84351303928379,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.26289388469495817,0.040816326537669305,0.07589285715202343,7.0,0.0,0,0,11.0,1,1.0,1,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,21.0,1.0,0,1,1.0,1,91.0,113,44.969714123116376,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.0938775510184878,21.0,0.0,0,1,3.0,1,49.0,167,71.02351012386939,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08474563969826289,23.0,2.0,0,0,2.0,0,548.0,1202,35.73419889048662,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.26289388469495817,0.040816326537669305,0.07589285715202343,6.0,4.0,0,1,3.0,1,43.0,87,120.45697526666666,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.12006369426751592,0.04419889893044777,4.0,5.0,1,1,3.0,0,657.0,1600,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03559988272089047,19.0,3.0,0,1,2.0,0,492.0,1349,77.25757910736287,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.08601914646068812,23.0,3.0,0,0,1.0,0,587.0,926,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,21.0,0.0,0,1,1.0,1,94.0,102,33.28317369442824,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,22.0,6.0,1,1,11.0,1,10.0,7,30.345930816666666,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.11235954646132469,5.0,2.0,0,1,3.0,0,472.0,1389,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08737743542246265,23.0,4.0,0,0,3.0,0,481.0,1353,57.815703046279204,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.09448791932369056,7.0,5.0,1,0,2.0,1,40.0,134,26.199012855773177,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.06251001764951349,0.08333333333332718,4.0,5.0,1,1,3.0,1,35.0,50,86.64984277536998,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,22.0,5.0,1,1,12.0,1,142.0,85,46.08845176887831,1,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.043771043771079945,21.0,2.0,0,1,11.0,0,335.0,221,57.77364299490722,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.11676854666645994,0.0498614958448754,4.0,3.0,0,1,4.0,1,20.0,42,52.47907110645989,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,1.0,1.0,0,0,12.0,1,69.0,41,31.857007679966888,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,20.0,4.0,0,1,1.0,1,36.0,41,47.454976935014976,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.11235954646132469,4.0,3.0,0,1,2.0,0,506.0,1278,44.933303001621525,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.054098360655737705,0.07407415970460701,20.0,1.0,0,1,12.0,1,125.0,102,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.21561511407756428,19.0,2.0,0,1,1.0,0,651.0,792,59.20938934338842,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.04255319150774599,0.058823529412034226,4.0,3.0,0,1,2.0,1,59.0,98,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,22.0,1.0,0,1,1.0,1,40.0,35,42.27969062460827,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,20.0,2.0,0,1,11.0,1,14.0,8,20.413769233333333,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,6.0,6.0,1,1,12.0,1,33.0,24,40.64356899573002,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.09941520000391366,19.0,4.0,0,1,12.0,1,140.0,82,60.02337093146073,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.08601914646068812,0.0,3.0,0,0,12.0,0,682.0,644,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,10.0,3.0,0,0,11.0,1,79.0,37,57.77364299490722,1,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,6.0,6.0,1,1,2.0,1,6.0,16,28.978851931424632,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.01604278446403502,0.0498614958448754,22.0,1.0,0,1,3.0,1,56.0,114,23123.74405731354,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.1091644204851752,0.1354166648739827,4.0,1.0,0,1,3.0,1,156.0,333,3628.4446749549147,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.03349282327013065,0.06896643569777691,8.0,4.0,0,0,12.0,1,18.0,15,64.550067575,1,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.03390100148765558,1.0,6.0,1,0,12.0,0,660.0,690,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.1544691250873055,6.0,5.0,1,1,12.0,0,593.0,482,46.354529231679294,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.074626954119215,5.0,5.0,1,1,3.0,0,660.0,1602,76.95527797178472,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.11676854666645994,0.04419889893044777,4.0,5.0,1,1,2.0,1,10.0,28,32.86081988927914,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,7.0,1.0,0,0,1.0,1,41.0,34,68.61555719858931,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.11023559578936536,23.0,1.0,0,0,1.0,0,633.0,717,71.1935062439394,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.029426349056188607,20.0,1.0,0,1,12.0,0,526.0,382,103.3081795886961,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.054098360655737705,0.1081081063620599,20.0,0.0,0,1,11.0,1,12.0,9,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.07582938392021153,1.0,4.0,0,0,4.0,1,61.0,182,58.08500113546772,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07589285715202343,23.0,5.0,1,0,11.0,0,241.0,154,31.56940443152562,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.06896643569777691,19.0,2.0,0,1,1.0,1,35.0,92,43.1648769233374,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.11235954646132469,2.0,3.0,0,0,2.0,0,495.0,1347,60.392712741784685,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,23.0,2.0,0,0,2.0,1,84.0,170,43.760035914586425,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,2.0,1.0,0,0,3.0,1,52.0,133,47.031582198597434,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.09941520000391366,5.0,6.0,1,1,2.0,1,107.0,254,51.059307150802574,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.0498614958448754,1.0,2.0,0,0,1.0,1,33.0,53,40.76130355417188,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.11235954646132469,21.0,2.0,0,1,4.0,0,779.0,1821,3330.9724347542765,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,7.0,3.0,0,0,4.0,0,802.0,1837,75.59112404439652,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,18.0,6.0,1,0,2.0,1,31.0,58,42.10910199133993,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.17141048650014398,4.0,3.0,0,1,11.0,0,105.0,68,44.04752773333333,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.09941520000391366,22.0,5.0,1,1,3.0,0,735.0,1766,4102.853503383931,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,4.0,5.0,1,1,11.0,1,51.0,21,33.75780534497968,1,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.024208566108007448,0.1091644204851752,0.1457627118643347,23.0,6.0,1,0,4.0,1,189.0,393,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.07377049180491606,0.0498614958448754,18.0,1.0,0,0,2.0,1,46.0,83,48.53647076124197,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.07106599008333989,8.0,2.0,0,0,4.0,0,774.0,1814,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.1081081063620599,6.0,6.0,1,1,1.0,0,617.0,816,51.818080841311144,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,4.0,4.0,0,1,12.0,1,83.0,81,43.52675763227601,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04838813571201993,0.0,6.0,1,0,1.0,1,49.0,111,70.8904217665387,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,8.0,0.0,0,0,12.0,1,39.0,29,37.14112982504036,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.0938775510184878,7.0,6.0,1,0,12.0,1,36.0,27,72.83842036487603,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04498165811887948,1.0,1.0,0,0,11.0,0,61.0,38,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,23.0,6.0,1,0,2.0,0,551.0,1174,42.67258703505493,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08870948927827395,4.0,5.0,1,1,1.0,0,585.0,943,20.7539686,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,11.0,6.0,1,0,3.0,1,91.0,205,57.29458190128485,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.06316860169920759,0.0916662517563467,1.0,5.0,1,0,12.0,1,22.0,29,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.1354166648739827,5.0,1.0,0,1,3.0,1,118.0,274,52.97606819281204,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,21.0,6.0,1,1,2.0,1,101.0,242,44.31813960572594,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1544691250873055,6.0,3.0,0,1,3.0,0,510.0,1432,42.88066703154575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04838813571201993,4.0,4.0,0,1,12.0,1,100.0,93,82.63854952043184,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.14204951145572572,22.0,2.0,0,1,2.0,0,534.0,1125,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.11235954646132469,22.0,0.0,0,1,12.0,0,609.0,526,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.03013698630136992,0.05704697986579333,0.04838813571201993,23.0,0.0,0,0,12.0,1,91.0,82,20.58339885,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.06896643569777691,8.0,1.0,0,0,1.0,1,33.0,89,43.1648769233374,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.05704697986579333,0.04347826381520876,4.0,5.0,1,1,12.0,1,63.0,54,4320.0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,1.0,4.0,0,0,12.0,1,82.0,81,43.52675763227601,1,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,5.0,6.0,1,1,2.0,1,39.0,80,37.30555990112243,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.074626954119215,20.0,4.0,0,1,12.0,1,141.0,83,84.03167415209116,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.044117999121330014,0.04255319150774599,0.058823529412034226,4.0,4.0,0,1,3.0,1,60.0,100,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.11235954646132469,6.0,1.0,0,1,3.0,1,46.0,127,67.33125905076031,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.029761924476607738,0.04498165811887948,5.0,4.0,0,1,4.0,1,39.0,84,64.1533384564161,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.008551542036560772,5.0,1.0,0,1,1.0,1,28.0,82,62.615037037878785,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,20.0,2.0,0,1,3.0,1,120.0,275,32.385027884159115,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,21.0,4.0,0,1,11.0,1,1.0,0,64.550067575,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.0938775510184878,19.0,2.0,0,1,2.0,0,549.0,1195,57.081294269884516,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.054098360655737705,0.07407415970460701,8.0,6.0,1,0,1.0,1,110.0,149,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,6.0,1.0,0,1,11.0,1,70.0,33,48.08024263821994,1,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.03723404255319151,21.0,3.0,0,1,2.0,0,512.0,1288,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.1081081063620599,21.0,5.0,1,1,4.0,0,752.0,1896,400.7080580175098,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.12006369426751592,0.04419889893044777,8.0,5.0,1,0,4.0,0,771.0,1889,33241.546691645526,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.1235293992220514,0.040816326537669305,0.07589285715202343,23.0,5.0,1,0,3.0,1,56.0,106,789.9275658136364,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.04838813571201993,1.0,3.0,0,0,12.0,0,684.0,647,43.124472761244675,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03390100148765558,5.0,4.0,0,1,3.0,0,602.0,1505,36.94113749321312,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.06251001764951349,0.03723404255319151,2.0,3.0,0,0,12.0,1,11.0,14,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.058823529412034226,4.0,0.0,0,1,2.0,1,96.0,248,44.381092190904894,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.05000147666754265,5.0,4.0,0,1,12.0,0,545.0,421,1346.5596524833334,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.031662269129287615,0.03723404255319151,19.0,6.0,1,1,12.0,1,82.0,72,3882.3679876314045,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.074626954119215,8.0,1.0,0,0,3.0,0,467.0,1378,62.58530831141994,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.045627376426887495,0.08474563969826289,6.0,6.0,1,1,2.0,1,46.0,124,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.12006369426751592,0.09941520000391366,6.0,4.0,0,1,3.0,0,686.0,1730,20147.75662805391,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.1235293992220514,0.054098360655737705,0.07284768211921078,2.0,2.0,0,0,12.0,1,111.0,67,1451.4614235752817,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.11023559578936536,8.0,2.0,0,0,11.0,0,89.0,55,64.550067575,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.03013698630136992,0.1091644204851752,0.043771043771079945,10.0,1.0,0,0,2.0,1,114.0,257,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.05704697986579333,0.09941520000391366,5.0,3.0,0,1,1.0,1,49.0,114,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.044117999121330014,0.04255319150774599,0.058823529412034226,5.0,1.0,0,1,1.0,1,24.0,52,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1457627118643347,23.0,6.0,1,0,1.0,0,646.0,768,27.96094976587751,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.2694261263391351,6.0,3.0,0,1,3.0,0,531.0,1450,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.06796478406482846,0.07582938392021153,0.0,6.0,1,0,12.0,1,11.0,4,51.617819457575756,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.03349282327013065,0.008551542036560772,22.0,4.0,0,1,12.0,1,48.0,49,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,21.0,3.0,0,1,11.0,1,39.0,25,38.57665262162534,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.024208566108007448,0.12006369426751592,0.04419889893044777,22.0,3.0,0,1,3.0,0,677.0,1728,758.530980640113,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.3943661971820306,0.06316860169920759,0.09448791932369056,6.0,3.0,0,1,3.0,1,8.0,53,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.06321839476392464,0.08612638107260576,22.0,2.0,0,1,3.0,1,48.0,102,37.5084932469697,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07407415970460701,20.0,3.0,0,1,11.0,1,86.0,49,72.48887541420956,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,17.0,6.0,1,0,3.0,1,146.0,355,24.011558196007066,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.05704697986579333,0.04347826381520876,5.0,5.0,1,1,12.0,1,77.0,68,4320.0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.05704697986579333,0.08695619022438504,22.0,4.0,0,1,12.0,1,42.0,33,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.01604278446403502,0.05000147666754265,0.0,2.0,0,0,11.0,1,16.0,14,40.230881249311295,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,4.0,3.0,0,1,2.0,1,109.0,259,48.326726542956465,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.0938775510184878,19.0,4.0,0,1,3.0,1,63.0,161,69.75516266991444,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06796478406482846,0.07582938392021153,6.0,1.0,0,1,2.0,1,9.0,27,49.5264088129781,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,10.0,3.0,0,0,2.0,1,86.0,170,47.89268449678283,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,4.0,5.0,1,1,3.0,1,68.0,183,65.67227068956791,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.04838813571201993,16.0,2.0,0,0,1.0,0,564.0,1057,77.27951215425126,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.031662269129287615,0.03723404255319151,15.0,3.0,0,0,1.0,1,97.0,132,37.36775377829068,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07106599008333989,5.0,6.0,1,1,1.0,0,649.0,758,35.42337593831586,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,23.0,0.0,0,0,2.0,1,35.0,120,62.288743906744415,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.08870948927827395,22.0,5.0,1,1,12.0,1,51.0,52,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.03571428571452488,20.0,4.0,0,1,11.0,0,19.0,14,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.040816326537669305,0.05633815991203791,20.0,1.0,0,1,3.0,1,53.0,102,36.07057342234068,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,0.0,1.0,0,0,4.0,1,17.0,33,70.18868198919665,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,20.0,4.0,0,1,12.0,0,383.0,250,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.03349282327013065,0.08870948927827395,8.0,4.0,0,0,4.0,1,57.0,147,5937.29569941157,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.3943661971820306,0.12006369426751592,0.2045643885590392,6.0,3.0,0,1,3.0,0,522.0,1444,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.08000000000002129,0.05000147666754265,22.0,0.0,0,1,12.0,1,50.0,45,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,7.0,3.0,0,0,11.0,1,51.0,29,44.306058077878404,0,20.320618640652764,1,0,0,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.12006369426751592,0.0498614958448754,20.0,5.0,1,1,2.0,0,541.0,1158,3566.5630331660404,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,11.0,5.0,1,0,2.0,1,101.0,224,44.54677043873296,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1457627118643347,5.0,3.0,0,1,12.0,0,637.0,572,40.6995847587592,0,0.0,0,0,1,0,0,0,0,0,0,0,0
